"","country","acronym","id","prop_diff_mean","prop_diff_sd","dec_diff_mean","dec_diff_sd","dir_diff_mean","dir_diff_sd","pres_diff_mean","pres_diff_sd"
"39","Mauritius","MUS",39,-0.63,0.5,-0.366926694840501,0.56,-0.37,0.85,0.12,0.76
"40","Mexico","MEX",40,-0.55,0.49,1.26767121897211,0.42,0.78,0.98,-0.29,0.72
"41","Mongolia","MNG",41,-0.6,0.54,-0.541962088814468,0.61,0.22,0.66,-0.33,0.81
"42","Namibia","NAM",42,-0.75,0.61,-0.293145380791108,0.58,0.79,0.93,-0.21,0.73
"43","Netherlands","NLD",43,1.06,0.54,0.640568569728985,0.28,-0.46,0.85,-0.54,0.74
"44","New Zealand","NZL",44,-0.27,0.43,-1.28304576282431,0.73,-0.42,0.9,-0.22,0.72
"45","Norway","NOR",45,0.63,0.47,-0.668697802143046,0.62,-0.37,0.92,-0.64,0.84
"46","Panama","PAN",46,-0.19,0.52,-0.105752326169653,0.53,0.78,0.97,0.11,0.66
"47","Poland","POL",47,0.86,0.49,0.228411455930936,0.48,0.25,0.72,-0.22,0.71
"48","Portugal","PRT",48,-0.13,0.56,-0.86677562366702,0.64,0.29,0.64,-0.51,0.75
"49","Romania","ROU",49,0.27,0.53,-0.193879232525547,0.59,0.3,0.73,-0.03,0.68
"50","Slovakia","SVK",50,0.4,0.47,-0.427995451910353,0.59,-0.35,0.84,0.3,0.77
"51","Slovenia","SVN",51,1.05,0.54,0.0994887205936966,0.46,-0.36,0.84,0.32,0.72
"52","South Africa","ZAF",52,-0.82,0.53,0.791802440831033,0.31,-0.33,0.82,-0.43,0.73
"53","Spain","ESP",53,-0.45,0.46,0.690581453187281,0.27,-0.4,0.87,-0.32,0.7
"54","Suriname","SUR",54,-0.4,0.54,-0.722858855425986,0.65,0.85,0.92,-0.46,0.71
"55","Sweden","SWE",55,0.47,0.55,-0.528402433087752,0.62,-0.37,0.88,-0.29,0.75
"56","Switzerland","CHE",56,1.26,0.5,1.41807170760718,0.52,0.27,0.72,3.13,1.46
"57","Taiwan","TWN",57,-0.2,0.51,0.0226413421632485,0.48,0.25,0.67,-0.05,0.68
"58","Trinidad and Tobago","TTO",58,-1.19,0.51,-0.228477968779944,0.52,-0.51,0.89,-0.27,0.68
"59","United Kingdom","GBR",59,-0.87,0.47,-0.69184721296243,0.62,-0.34,0.76,-0.48,0.76
"60","United States","USA",60,-0.64,0.58,1.87972751598144,0.57,1.05,0.65,-0.18,0.73
"61","Uruguay","URY",61,-0.19,0.54,-0.170118899967106,0.56,0.68,1,1.59,1.03
